name;Ca;Co;Cu;Fe;Ni;Sc;dCa;dCo;dCu;dFe;dNi;dSc;Масса навески (g);sample_mass;Разбавление
T2-1A1;9.118;0.31166666666666665;0.0246;223.9333333333333;8.912666666666667;1.1749999999999998;0.03535533905932788;0.008367994582534892;0.005374011537017763;4.750087718488299;0.1008480705483915;0.00984885780179616;0.0;0.0;50.0
T2-1B1;20.41;0.07329999999999999;0.7222999999999999;941.0;1.7139999999999997;0.9754999999999999;0.3394112549695406;0.00746391318277484;0.019091883092036802;100.02619656869891;0.030265491900843138;0.00337786915081092;0.1072;0.0;0.0
T2-2A1;8.934000000000001;0.3127666666666667;0.0594;235.83333333333334;8.999;1.1613333333333333;0.032526911934582;0.008312841471683007;0.005798275605729689;6.057502235520286;0.07318469785412814;0.00981495457622371;0.0;0.0;50.0
T2-2A2;9.3975;0.33043333333333336;0.0202;239.60000000000002;9.509;1.0953333333333335;0.03181980515339459;0.009749017044468306;0.005515432893255071;6.51076032426322;0.08623804264940112;0.009073771725877516;0.0;0.0;50.0
T2-2B1;12.615;0.03426666666666667;0.68785;309.7;1.1396666666666666;1.0323333333333335;0.03535533905932788;0.03021826158688374;0.007000357133746834;536.4161351040813;0.015143755588800743;0.016502525059315418;0.0994;0.0;0.0
T2-3A1;11.129999999999999;0.3114333333333334;0.0103;227.9333333333333;8.872666666666667;1.129;0.028284271247462554;0.008963444278475383;0.005374011537017762;4.818021724041231;0.0783985544084419;0.008717797887081356;0.0;0.0;50.0
T2-3B1;31.744999999999997;0.041699999999999994;0.7647999999999999;518.1333333333333;1.3673333333333335;1.0001666666666666;0.47376154339498555;0.036386398557702856;0.030547012947258863;448.7175317873521;0.020816659994661257;0.01402580954288679;0.1004;0.0;0.0
T2-4A1;10.3;0.2911333333333333;0.00755;205.76666666666665;8.335333333333333;1.219;0.028284271247462554;0.008460693430998045;0.005020458146424488;4.572016331262752;0.08013322240702254;0.009643650760992986;0.0;0.0;10.0
T2-4B1;50.209999999999994;0.0482;0.9270499999999999;685.3666666666667;1.500333333333333;0.9588;0.7353910524340088;0.04270163931279453;0.033304729393886415;595.1698945119228;0.0174737898961081;0.00906697303403955;105.5;0.0;0.0
T2-5A1;39.035;0.915;0.059399999999999994;366.3333333333333;41.78333333333333;1.0496666666666667;0.36062445840513785;0.7925282329355845;0.022627416997969517;634.5079458393988;0.5314445722117536;0.02343786110832928;0.0;0.0;10.0
T2-5B1;59.525;0.05046666666666666;0.9320999999999999;498.1666666666667;1.5563333333333331;1.0010999999999999;0.5868986283848332;0.04393646928615604;0.025455844122715655;431.425339234187;0.01656301099840653;0.007850477692471937;0.1012;0.0;0.0
T2-L2P2F2A1;42.185;0.050583333333333334;0.0055;874.65;1.7486666666666668;1.2578333333333334;0.14849242404918062;0.009165742377643688;0.007778174593052022;73.52230953935005;0.012553220038433654;0.010251016209787878;0.0;0.0;10.0
T2-L2P2F2A2;41.9525;0.08351666666666667;0.00565;1092.95;2.6485000000000003;1.2335;0.12374368670764883;0.01375875478861853;0.007990306627407988;131.23826614215844;0.017298843892006175;0.008789197915623471;0.0;0.0;10.0
T2-L5P5F5A1;57.224999999999994;0.32826666666666665;0.4691;922.3333333333334;11.336666666666666;0.9800666666666666;0.36062445840513785;0.285349633490799;0.05628569978244918;1597.5281948476943;0.17214335111567144;0.019331407950103716;0.0;0.0;10.0
T2-L5P5F5A2;55.605000000000004;0.3401666666666667;0.00595;935.0;8.961;0.9747333333333333;0.38890872965260415;0.29534407617782577;0.008414570696119917;1619.4675050769004;0.12044915939930827;0.018936296716447337;0.0;0.0;10.0
T2-L5P5F5B1;311.15;0.011466666666666667;0.05025;142.23333333333332;0.30996666666666667;0.9840666666666666;7.848885271170653;0.010216326802394947;0.005727564927611037;123.26923108924358;0.005894347574866399;0.010059986746180808;103.1;1.032;0.0
T2-L5P5F5B1;467.15;0.015866666666666668;0.0479;159.86666666666667;0.5612333333333334;0.9685666666666667;7.707463914933392;0.013871673775479775;0.006363961030678929;138.53177734127766;0.018113070786957525;0.010632654105788153;108.7;1.109;0.0
T2-L5P5F5D1;285.85;0.0408;1.6795;100.16666666666667;3.276;0.9955666666666666;7.424621202458749;0.03544460466700115;0.013435028842544494;86.76660263795819;0.03750999866702209;0.005437217425607791;102.3;12.4;0.0
T2-L5P5F5D2;269.35;0.040433333333333335;2.0035;116.06666666666668;3.0303333333333335;0.9983;7.566042558696051;0.03510902068319954;0.014849242404917275;100.53105656131012;0.029484459183328;0.00911975876873945;111.6;10.0187;0.0
T2-L1A1;19.027500000000003;1.1818333333333333;5.45275;2009.1666666666667;35.983333333333334;1.0361666666666667;0.187383297014433;0.01934123401785245;0.20965716062181133;543.7647316012076;0.5016057548845851;0.003752776749732598;0.0;0.0;10.0
T2-L1A2;27.0175;1.2101666666666666;10.78525;2128.8333333333335;36.875;0.93985;0.22273863607376337;0.07266762231787492;0.38148410845014263;611.9477782730593;0.5665906811799867;0.004748947251760098;0.0;0.0;10.0
T2-L1B1;71.60166666666666;0.04228888888888888;0.5585;135.2222222222222;1.1122666666666667;0.988311111111111;0.558614357137377;0.012783032735854424;4.714045207917648e-05;25.242762072266114;0.01749066417644955;0.006424028965388315;115.43333333333334;0.94;0.0
T2-L1P1B3;185.36666666666667;0.05728888888888888;0.28481666666666666;414.24444444444447;1.1003666666666667;0.9557333333333333;5.468292441175978;0.0031245147771442197;0.007000357133746834;3.6706543972027057;0.02051376231812302;0.003035530339898522;136.13333333333333;0.408;0.0
T2-L1P1B4;241.95;0.06142222222222223;0.2817;357.76666666666665;1.2750555555555556;0.9515000000000001;11.431559629182512;0.0033015708943426305;0.006599663291074423;2.4340181684704936;0.025115297094562734;0.002936551265231619;111.93333333333334;1.942;0.0
T2-L1P1F1FB3;243.10000000000002;0.5080666666666667;4.109999999999999;80.06666666666666;17.483333333333334;0.9866666666666667;11.737972567696685;0.4400527392635266;0.026870057685088357;138.6795346593481;0.035118845842842555;0.015706792585799722;101.7;2.382;0.0
T2-L1P1F1FB4;279.1666666666667;0.5037555555555554;2.4746;283.03333333333336;13.463177777777778;0.9527333333333333;9.239528607504178;0.010697472875680784;0.016782000940160764;2.06988995950136;0.09748276390859792;0.004221110964873813;109.46666666666665;22.702;0.0
T2-L1P1F1N1B3;435.275;0.019933333333333334;0.06885;260.5833333333333;0.5734;0.9223333333333334;4.490128060534553;0.0012107160415776002;0.005586143571373729;6.125017006779107;0.014717081911846536;0.0031895663237081705;108.95;81.987;0.0
